gene	start	stop	strand	contig	score	partial	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_species	vfdb_short_name	vfdb_description	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
MW460250_1_CDS_0180	120133	119969	-	MW460250_1	12.6	00	152	56	0.536	3.138e-13	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	152	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#a861e3	RinB-like transcriptional activator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0181	120411	120136	-	MW460250_1	51.2	00	3751	147	0.771	3.468e-44	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3751	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0182	121256	120411	-	MW460250_1	150.7	00	1909	251	0.487	7.815e-77	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1909	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0183	122386	121268	-	MW460250_1	235.3	00	20349	164	0.903	2.563e-50	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	20349	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0184	122866	122540	-	MW460250_1	43.3	00	2861	124	0.828	1.603e-36	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2861	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0185	123275	122859	-	MW460250_1	88.7	00	2708	214	0.754	1.959e-66	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2708	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#838383	nucleotide kinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0186	123711	123409	-	MW460250_1	74.6	00	1992	110	0.365	1.347e-29	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1992	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#838383	MazG-like pyrophosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0187	123899	123711	-	MW460250_1	40.2	00	3048	107	0.819	6.174e-31	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3048	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0188	124104	123943	-	MW460250_1	32.3	00	2966	99	0.875	3.047e-28	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2966	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0189	126152	124104	-	MW460250_1	393.2	00	3200	1209	0.856	0.0	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3200	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0190	126493	126230	-	MW460250_1	52.5	00	2811	136	0.755	1.921e-40	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2811	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0191	126683	126510	-	MW460250_1	4.4	00	1274	90	0.764	1.014e-24	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1274	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#f35f49	lysM motif protein	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0192	127268	126690	-	MW460250_1	46.5	00	2642	278	0.715	7.971e-88	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2642	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0193	127887	127261	-	MW460250_1	134.2	00	1817	307	0.727	1.669e-97	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1817	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	nucleoside 2-deoxyribosyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0194	128776	127880	-	MW460250_1	185.5	00	548	201	0.386	7.622e-59	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	548	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	RNA ligase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0195	129000	128776	-	MW460250_1	19.4	00	3093	85	0.574	1.417e-22	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3093	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0196	129809	129069	-	MW460250_1	118.7	00	170	132	0.381	2.342e-36	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	170	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#838383	PhoH-like phosphate starvation-inducible	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0197	130475	129861	-	MW460250_1	142.3	00	2995	344	0.815	2.552e-110	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2995	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0198	130916	130491	-	MW460250_1	57.8	00	25616	99	0.681	5.792e-28	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	25616	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	Rnase H	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0199	131097	130906	-	MW460250_1	28.8	00	2706	108	0.811	4.73e-31	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2706	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0200	131761	131120	-	MW460250_1	128.8	00	2896	260	0.621	5.32e-81	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2896	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0201	131981	131751	-	MW460250_1	40.7	00	3	38	0.363	1.518e-6	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#a861e3	transcriptional repressor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0202	132211	131984	-	MW460250_1	25.1	00	2770	120	0.769	3.387e-35	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2770	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0203	133013	132321	-	MW460250_1	179.1	00	3310	311	0.695	1.846e-98	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3310	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#838383	transglycosylase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0204	133835	133200	-	MW460250_1	97.8	00	3377	109	0.605	6.938e-29	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3377	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0205	134693	133902	-	MW460250_1	180.8	00	200	151	0.347	1.741e-42	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	200	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#838383	lipoprotein	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0206	135001	134693	-	MW460250_1	48.1	00	3667	191	0.887	3.191e-59	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3667	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0207	135743	135114	-	MW460250_1	88.1	00	635	301	0.712	1.021e-90	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	635	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0208	136514	136014	-	MW460250_1	84.2	00	59	91	0.471	2.716e-23	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	59	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0209	137477	136674	-	MW460250_1	181.8	00	635	257	0.535	1.239e-75	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	635	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0210	137980	137477	-	MW460250_1	121.0	00	962	153	0.554	3.233e-45	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	962	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#f35f49	holin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0211	138250	138065	-	MW460250_1	39.3	00	987	68	0.555	4.688e-17	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	987	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
MW460250_1_CDS_0212	140015	139797	-	MW460250_1	29.1	00	1257	103	0.711	3.021e-29	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1257	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ff59f5	ribosome associated inhibitor A zinc finger domain	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0001	278	3	-	SR-VP_4-6_scaffold_141_1259094	3.0	10	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0002	579	292	-	SR-VP_4-6_scaffold_141_1259094	19.1	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0003	2681	582	-	SR-VP_4-6_scaffold_141_1259094	126.7	00	16	89	0.208	4.537e-20	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	16	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	DNA helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0004	2778	3848	+	SR-VP_4-6_scaffold_141_1259094	66.9	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0005	3850	4653	+	SR-VP_4-6_scaffold_141_1259094	52.7	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0006	4745	5527	+	SR-VP_4-6_scaffold_141_1259094	41.7	00	9019	63	0.447	5.906e-14	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	9019	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	Holliday junction resolvase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0007	5990	5505	-	SR-VP_4-6_scaffold_141_1259094	33.3	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0008	6475	5987	-	SR-VP_4-6_scaffold_141_1259094	32.0	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0009	6721	7209	+	SR-VP_4-6_scaffold_141_1259094	14.1	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0010	7581	7312	-	SR-VP_4-6_scaffold_141_1259094	24.3	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0011	8604	7816	-	SR-VP_4-6_scaffold_141_1259094	44.7	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0012	9648	8893	-	SR-VP_4-6_scaffold_141_1259094	67.3	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0013	12453	10330	-	SR-VP_4-6_scaffold_141_1259094	96.4	00	12300	42	0.397	2.281e-6	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	12300	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#fea328	transposase	integration and excision	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0014	12836	12459	-	SR-VP_4-6_scaffold_141_1259094	23.3	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0015	14071	13082	-	SR-VP_4-6_scaffold_141_1259094	53.7	00	1649	44	0.181	9.973e-7	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1649	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#838383	metallo-phosphoesterase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0016	14903	14064	-	SR-VP_4-6_scaffold_141_1259094	32.1	00	10822	104	0.502	2.095e-28	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	10822	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0017	15359	14949	-	SR-VP_4-6_scaffold_141_1259094	27.1	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0018	16537	16202	-	SR-VP_4-6_scaffold_141_1259094	2.2	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0019	16642	17421	+	SR-VP_4-6_scaffold_141_1259094	50.2	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0020	17602	17396	-	SR-VP_4-6_scaffold_141_1259094	5.3	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0021	17645	18865	+	SR-VP_4-6_scaffold_141_1259094	107.2	00	2244	113	0.309	4.867e-28	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2244	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	tRNA nucleotidyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0022	18868	19173	+	SR-VP_4-6_scaffold_141_1259094	7.8	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0023	19550	19170	-	SR-VP_4-6_scaffold_141_1259094	40.5	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
SR-VP_4-6_scaffold_141_1259094_CDS_0024	19592	19861	+	SR-VP_4-6_scaffold_141_1259094	5.7	00	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
